species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_003431825.1	bacteria	3474	796	783	783	102.75026369094849	1.3503832817077637	4.789480447769165	76.09	6988036	6971582	4.71	4.49	0.22
GCF_003433515.1	bacteria	3364	669	656	656	96.95631313323975	1.2316539287567139	4.380173921585083	78.72	6988037	6971583	4.2	4.23	-0.03
GCF_003443655.1	bacteria	4614	616	614	614	135.6534960269928	1.7015089988708496	5.86444878578186	79.73	6988038	6971584	227.09	6.06	221.03
GCF_003444775.1	bacteria	3661	1030	1019	1020	103.0688169002533	1.4014642238616943	5.163143634796143	73.54	6988039	6971585	4.64	4.53	0.11
GCF_003491405.1	bacteria	2939	735	731	731	91.76063919067383	1.169713020324707	4.541433811187744	78.45	6988040	6971586	4.25	4.47	-0.22
GCF_003515105.1	bacteria	3715	487	486	485	126.5303316116333	1.4666357040405273	4.862889528274536	86.27	6988041	6971587	210.12	5.23	204.89
GCF_003515985.1	bacteria	3043	832	828	827	93.16594505310059	1.1838133335113525	4.131371974945068	78.70	6988042	6971588	4.08	4.25	-0.17
GCF_003516125.1	bacteria	3660	993	984	984	106.62282133102417	1.3745429515838623	4.806128263473511	77.57	6988043	6971589	5.01	5.19	-0.18
GCF_003516145.1	bacteria	2886	297	296	297	91.23965048789978	1.0887696743011475	2.954080104827881	83.80	6988044	6971590	3.98	3.94	0.04
GCF_003534205.1	bacteria	2840	329	328	328	96.71577048301697	1.1267495155334473	2.922877788543701	85.84	6988045	6971591	3.62	3.64	-0.02
GCF_003544815.1	bacteria	2317	349	345	344	72.37728261947632	0.8904592990875244	2.787900686264038	81.28	6988046	6971592	3.16	3.25	-0.09
GCF_003544835.1	bacteria	1781	270	271	272	54.25637102127075	0.709059476852417	2.03094220161438	76.52	6988047	6971593	2.36	2.38	-0.02
GCF_003544855.1	bacteria	2529	400	401	400	78.00629830360413	0.9898242950439453	3.051839590072632	78.81	6988048	6971594	3.57	3.61	-0.04
GCF_003544895.1	bacteria	3192	821	807	808	97.9215157032013	1.159325122833252	3.884936809539795	84.46	6988049	6971595	4.14	4.11	0.03
GCF_003544915.1	bacteria	2501	398	394	393	76.85003566741943	1.0122289657592773	2.7987403869628906	75.92	6988050	6971596	3.27	3.54	-0.27
GCF_003544935.1	bacteria	2473	380	380	378	72.4461600780487	1.0041346549987793	3.019050121307373	72.15	6988051	6971597	3.19	3.52	-0.33
GCF_003546865.1	bacteria	1954	262	260	260	58.64734077453613	0.7623045444488525	2.243929147720337	76.93	6988052	6971598	2.64	2.63	0.01
GCF_003555505.1	bacteria	2275	380	377	377	67.5512170791626	0.9810202121734619	2.6334333419799805	68.86	6988053	6971599	3.01	3.35	-0.34
GCF_003555545.1	bacteria	6053	1529	1520	1521	220.12983512878418	2.3774991035461426	8.432447910308838	92.59	6988054	6971600	268.14	9.08	259.06
GCF_003568585.1	bacteria	2657	754	749	748	81.6096932888031	1.0885629653930664	3.844322919845581	74.97	6988055	6971601	3.54	3.39	0.15
GCF_003568825.1	bacteria	3812	535	531	531	128.52101492881775	1.5103087425231934	5.130366086959839	85.10	6988056	6971602	213.73	5.34	208.39
GCF_003568845.1	bacteria	4366	1025	1008	1009	130.323175907135	1.64113450050354	5.682435750961304	79.41	6988057	6971603	223.11	5.67	217.44
GCF_003568865.1	bacteria	2689	603	599	599	75.39720606803894	1.028278112411499	4.094318389892578	73.32	6988058	6971604	3.44	3.62	-0.18
GCF_003571725.1	bacteria	2078	287	286	286	59.891703367233276	0.8191192150115967	3.1195883750915527	73.12	6988059	6971605	2.76	2.85	-0.09
GCF_003574135.1	bacteria	1554	252	250	249	46.88919425010681	0.6889102458953857	2.5040862560272217	68.06	6988060	6971606	2.42	2.42	0.00
GCF_003574215.1	bacteria	1989	330	324	324	59.289801597595215	0.8467812538146973	2.3004698753356934	70.02	6988061	6971607	2.68	2.9	-0.22
GCF_003574315.2	bacteria	6007	1637	1619	1619	187.29233717918396	3.2881033420562744	7.97123122215271	56.96	6988062	6971608	260.51	8.44	252.07
GCF_003574835.2	bacteria	4324	1514	1507	1508	132.5525782108307	2.6151392459869385	6.230295181274414	50.69	6988063	6971609	225.31	5.95	219.36
GCF_003574965.1	bacteria	3335	910	899	900	102.00097990036011	2.1545252799987793	4.214548587799072	47.34	6988064	6971610	4.48	4.6	-0.12
GCF_003576455.2	bacteria	5384	873	868	868	183.74981355667114	2.7972617149353027	6.408016204833984	65.69	6988065	6971611	248.84	7.28	241.56
GCF_003584645.1	bacteria	4632	1018	1006	1006	150.12211990356445	2.439178228378296	5.5148091316223145	61.55	6988066	6971612	226.26	6.05	220.21
GCF_003584685.1	bacteria	1589	186	185	186	48.8974883556366	1.1930437088012695	1.7448389530181885	40.99	6988067	6971613	2.45	2.35	0.10
GCF_003585765.1	bacteria	3940	1299	1290	1290	119.25218439102173	2.324302911758423	5.328347682952881	51.31	6988068	6971614	213.73	5.45	208.28
GCF_003589745.1	bacteria	2222	253	253	253	72.38057279586792	1.6046442985534668	2.555826425552368	45.11	6988069	6971615	3.11	2.96	0.15
GCF_003589885.1	bacteria	5603	2039	2000	2000	167.23811602592468	2.994845390319824	8.439364194869995	55.84	6988070	6971616	243.48	7.57	235.91
GCF_003589925.1	bacteria	6354	1574	1552	1552	215.5216224193573	3.496776819229126	8.970133304595947	61.63	6988071	6971617	269.66	8.88	260.78
GCF_003590145.2	bacteria	3492	887	877	877	111.76793432235718	1.365342617034912	5.157971143722534	81.86	6988072	6971618	4.45	4.44	0.01
GCF_003594935.2	bacteria	4247	1237	1229	1229	123.2654230594635	1.5562591552734375	6.357656955718994	79.21	6988073	6971619	219.92	5.54	214.38
GCF_003595175.1	bacteria	4051	1262	1243	1242	118.13734745979309	1.4874098300933838	6.3273937702178955	79.42	6988074	6971620	216.41	5.53	210.88
GCF_003595195.1	bacteria	2188	244	239	240	60.284592390060425	0.8605608940124512	3.0023205280303955	70.05	6988075	6971621	2.64	2.84	-0.20
GCF_003595235.1	bacteria	7690	2475	2446	2448	234.97741651535034	2.694589614868164	11.01917576789856	87.20	6988076	6971622	286.74	10.67	276.07
GCF_003595525.1	bacteria	1665	218	218	218	50.526588678359985	0.7364897727966309	1.9870717525482178	68.60	6988077	6971623	2.29	2.45	-0.16
GCF_003600355.1	bacteria	2223	219	217	218	64.83133673667908	0.9028582572937012	2.214439868927002	71.81	6988078	6971624	0.21	2.93	-2.72
GCF_003600625.1	bacteria	3069	415	412	412	101.48552560806274	1.2323400974273682	3.46612811088562	82.35	6988079	6971625	4.42	4.51	-0.09
GCF_003600645.1	bacteria	3451	655	653	651	116.25596046447754	1.357459306716919	4.208689451217651	85.64	6988080	6971626	200.17	4.86	195.31
GCF_003606265.1	bacteria	2639	357	355	355	80.66920804977417	1.020613670349121	3.0743556022644043	79.04	6988081	6971627	3.57	3.37	0.20
GCF_003606285.1	bacteria	1120	132	132	133	33.735820293426514	0.51535964012146	1.4307589530944824	65.46	6988082	6971628	1.52	1.49	0.03
GCF_003606325.2	bacteria	1516	170	170	169	46.81747269630432	0.6311397552490234	1.6231927871704102	74.18	6988083	6971629	2.17	2.48	-0.31
GCF_003606345.3	bacteria	1490	196	195	194	52.978795289993286	1.262946605682373	1.6498463153839111	41.95	6988084	6971630	2.22	2.38	-0.16
GCF_003606365.2	bacteria	2166	285	285	283	65.42229676246643	1.4474802017211914	2.2899954319000244	45.20	6988085	6971631	2.73	3.09	-0.36
GCF_003606385.1	bacteria	2179	359	357	356	65.32474613189697	1.6820085048675537	3.366966485977173	38.84	6988086	6971632	2.95	3.21	-0.26
GCF_003609975.1	bacteria	1629	164	163	162	49.00533604621887	1.2799487113952637	2.5587496757507324	38.29	6988087	6971633	2.2	2.22	-0.02
GCF_003609995.1	bacteria	1971	594	590	590	69.09969806671143	1.5550479888916016	4.060018539428711	44.44	6988088	6971634	2.96	3.01	-0.05
GCF_003610015.1	bacteria	2337	503	500	500	71.40802931785583	1.6241905689239502	3.737384557723999	43.97	6988089	6971635	3.12	3.09	0.03
GCF_003611035.1	bacteria	3755	1082	1076	1076	111.73764371871948	2.229914426803589	5.646467924118042	50.11	6988090	6971636	4.95	5.03	-0.08
GCF_003614235.1	bacteria	1995	242	241	241	59.78282570838928	1.427295207977295	3.0330071449279785	41.89	6988091	6971637	2.72	2.8	-0.08
GCF_003614435.1	bacteria	5887	1236	1220	1220	188.3398277759552	3.0726473331451416	7.339561939239502	61.30	6988092	6971638	255.45	8.0	247.45
GCF_003626895.1	bacteria	6669	1905	1894	1896	197.42602133750916	3.331605911254883	8.569013118743896	59.26	6988093	6971639	263.26	8.95	254.31
GCF_003626915.1	bacteria	2486	489	487	487	75.05227041244507	1.0107502937316895	3.6444191932678223	74.25	6988094	6971640	3.22	3.46	-0.24
GCF_003627035.1	bacteria	1059	176	176	177	36.202675342559814	0.5454521179199219	2.2796106338500977	66.37	6988095	6971641	1.58	1.55	0.03
GCF_003627055.1	bacteria	3294	771	758	758	96.77292108535767	1.2524664402008057	4.676049709320068	77.27	6988096	6971642	4.29	4.12	0.17
GCF_003627075.1	bacteria	2722	774	758	758	82.63255596160889	1.1019785404205322	3.9699695110321045	74.99	6988097	6971643	3.73	3.59	0.14
GCF_003627095.1	bacteria	2208	244	245	244	62.612563133239746	0.8927779197692871	2.211834669113159	70.13	6988098	6971644	2.97	2.96	0.01
GCF_003627135.1	bacteria	1658	271	270	270	55.85471487045288	0.7131772041320801	2.9993538856506348	78.32	6988099	6971645	2.29	2.49	-0.20
GCF_003627155.1	bacteria	1605	198	198	198	50.66455030441284	0.7918426990509033	1.9836840629577637	63.98	6988100	6971646	2.35	2.26	0.09
GCF_003627755.1	bacteria	6468	1404	1390	1391	282.0622458457947	2.3373301029205322	7.049267530441284	120.68	6988101	6971647	281.23	8.05	273.18
GCF_003628755.1	bacteria	2444	493	485	483	71.5127260684967	1.0004794597625732	2.909252405166626	71.48	6988102	6971648	3.33	3.46	-0.13
GCF_003640545.1	bacteria	510	49	50	49	17.3565993309021	0.3261740207672119	0.7125177383422852	53.21	6988103	6971649	0.82	1.12	-0.30
GCF_003641185.1	bacteria	2854	538	538	538	83.8349039554596	1.1073119640350342	4.311476469039917	75.71	6988104	6971650	3.94	3.95	-0.01
GCF_003660105.1	bacteria	1888	277	276	276	54.804566383361816	0.7981855869293213	2.1988134384155273	68.66	6988105	6971651	2.62	2.6	0.02
GCF_003660165.1	bacteria	3320	463	461	461	94.83002662658691	1.3273601531982422	3.4883084297180176	71.44	6988106	6971652	4.16	4.39	-0.23
GCF_003667885.1	bacteria	3316	448	445	445	99.27582740783691	1.721010446548462	3.472064733505249	57.68	6988107	6971653	4.45	4.56	-0.11
GCF_003671975.1	bacteria	4975	1147	1129	1130	147.24965834617615	1.8402283191680908	5.955165386199951	80.02	6988108	6971654	238.7	6.75	231.95
GCF_003675325.1	bacteria	5984	1934	1920	1923	192.36361265182495	2.1612329483032227	7.9817214012146	89.01	6988109	6971655	257.8	8.19	249.61
GCF_003687485.1	bacteria	3734	408	407	407	123.64708757400513	2.281972646713257	3.931480884552002	54.18	6988110	6971656	214.09	5.3	208.79
GCF_003691365.1	bacteria	1624	136	135	134	52.27909064292908	1.295665979385376	1.8306522369384766	40.35	6988111	6971657	2.27	2.3	-0.03
GCF_003691585.1	bacteria	2796	306	303	302	79.7801411151886	1.930215835571289	2.7932286262512207	41.33	6988112	6971658	3.68	3.85	-0.17
GCF_003710085.1	bacteria	3561	1074	1059	1059	106.98815989494324	2.1260721683502197	4.713539123535156	50.32	6988113	6971659	4.64	4.92	-0.28
GCF_003710105.1	bacteria	2780	833	830	831	89.45200657844543	1.688279390335083	4.1086952686309814	52.98	6988114	6971660	3.95	3.93	0.02
GCF_003711085.1	bacteria	2444	384	380	380	73.36539340019226	1.6043553352355957	3.1653153896331787	45.73	6988115	6971661	3.36	3.53	-0.17
GCF_003711105.1	bacteria	6556	2386	2349	2351	193.37735557556152	3.3837382793426514	10.032843589782715	57.15	6988116	6971662	266.72	8.88	257.84
GCF_003711265.1	bacteria	1805	182	180	180	78.28306174278259	0.8452296257019043	2.8082988262176514	92.62	6988117	6971663	3.0	3.29	-0.29
GCF_003713065.1	bacteria	4400	926	907	907	134.0264585018158	1.8313026428222656	6.204129934310913	73.19	6988118	6971664	226.14	5.76	220.38
GCF_003716875.1	bacteria	3129	466	461	463	93.28426790237427	1.2364356517791748	3.399146795272827	75.45	6988119	6971665	4.05	4.24	-0.19
GCF_003718735.1	bacteria	2228	314	313	314	65.3360059261322	0.9112200736999512	2.5812466144561768	71.70	6988120	6971666	2.82	2.93	-0.11
GCF_003719195.1	bacteria	4478	1306	1281	1281	147.90406370162964	1.739001989364624	5.778374433517456	85.05	6988121	6971667	226.24	6.26	219.98
GCF_003721155.3	bacteria	3083	769	756	759	88.16422605514526	1.2076311111450195	4.14004111289978	73.01	6988122	6971668	4.22	4.13	0.09
GCF_003721225.2	bacteria	2393	550	547	546	76.78991627693176	0.9417397975921631	3.6493875980377197	81.54	6988123	6971669	3.45	3.13	0.32
GCF_003722295.1	bacteria	3680	716	707	707	113.0630874633789	1.4223761558532715	4.221849679946899	79.49	6988124	6971670	4.84	5.15	-0.31
GCF_003722315.1	bacteria	2287	218	219	218	70.29321384429932	0.9344265460968018	2.255481719970703	75.23	6988125	6971671	3.0	3.04	-0.04
GCF_003722335.1	bacteria	4665	1342	1322	1321	139.71421074867249	1.7157952785491943	6.406195878982544	81.43	6988126	6971672	231.85	6.08	225.77
GCF_003732525.1	bacteria	1949	187	187	186	60.11212944984436	1.4015073776245117	2.1136720180511475	42.89	6988127	6971673	2.85	2.8	0.05
GCF_003795125.1	bacteria	1910	216	218	219	53.630112409591675	1.2458150386810303	1.9334442615509033	43.05	6988128	6971674	2.81	2.72	0.09
GCF_003795145.1	bacteria	2219	246	248	248	62.58299803733826	1.5458838939666748	3.0505876541137695	40.48	6988129	6971675	3.16	2.95	0.21
GCF_003798325.1	bacteria	2325	685	676	677	72.48065757751465	1.621978998184204	4.121049880981445	44.69	6988130	6971676	3.3	3.42	-0.12
GCF_003812505.1	bacteria	1885	232	229	229	53.90706396102905	1.3479163646697998	2.6969473361968994	39.99	6988131	6971677	2.47	2.52	-0.05
GCF_003813965.1	bacteria	1879	345	344	344	65.84131145477295	1.565204381942749	3.4114737510681152	42.07	6988132	6971678	2.93	2.68	0.25
GCF_003813985.1	bacteria	1910	314	310	312	61.39726161956787	1.37196683883667	2.852550506591797	44.75	6988133	6971679	2.82	2.73	0.09
GCF_003814005.1	bacteria	1976	388	384	384	57.23221564292908	1.4476115703582764	3.155414342880249	39.54	6988134	6971680	2.67	2.82	-0.15
GCF_003815615.1	bacteria	3566	352	352	352	111.16552662849426	2.216404914855957	4.613346099853516	50.16	6988135	6971681	4.77	4.79	-0.02
GCF_003815695.1	bacteria	4422	454	450	450	131.23340845108032	2.5710368156433105	5.287201166152954	51.04	6988136	6971682	225.49	5.77	219.72
GCF_003815775.1	bacteria	4041	508	508	508	117.63570523262024	1.5069034099578857	4.286559343338013	78.06	6988137	6971683	216.45	5.49	210.96
GCF_003815875.1	bacteria	4578	514	517	516	139.43025469779968	1.843820333480835	5.0631537437438965	75.62	6988138	6971684	228.32	6.03	222.29
GCF_003815915.1	bacteria	3507	455	453	452	103.63469743728638	1.3254883289337158	3.7299625873565674	78.19	6988139	6971685	4.48	4.67	-0.19
GCF_003815975.1	bacteria	4320	532	530	527	129.5638358592987	1.6124424934387207	4.537481784820557	80.35	6988140	6971686	222.37	5.9	216.47
GCF_003815995.1	bacteria	4058	547	549	551	124.34592366218567	1.4840130805969238	4.364952325820923	83.79	6988141	6971687	212.13	5.39	206.74
GCF_003850565.1	bacteria	5696	1751	1735	1738	182.91875767707825	2.1100828647613525	7.372469663619995	86.69	6988142	6971688	245.98	7.86	238.12
GCF_003851555.1	bacteria	5352	1333	1316	1315	163.57504320144653	1.966705322265625	7.078354597091675	83.17	6988143	6971689	241.36	7.41	233.95
GCF_003852045.1	bacteria	4728	1355	1338	1338	141.7809498310089	1.7639079093933105	8.171842813491821	80.38	6988144	6971690	235.83	6.48	229.35
GCF_003855095.1	bacteria	5021	1097	1096	1097	163.4913194179535	1.9190998077392578	6.751169204711914	85.19	6988145	6971691	236.12	6.43	229.69
GCF_003855155.1	bacteria	3764	498	495	498	111.19589805603027	1.5052645206451416	4.0180323123931885	73.87	6988146	6971692	5.1	5.13	-0.03
GCF_003855255.1	bacteria	6129	1426	1416	1414	185.91216444969177	2.239424228668213	7.296982288360596	83.02	6988147	6971693	253.88	8.27	245.61
GCF_003855395.1	bacteria	3708	543	541	540	118.49297666549683	1.4729390144348145	3.962921380996704	80.45	6988148	6971694	207.35	5.02	202.33
GCF_003855455.1	bacteria	568	62	62	63	20.672223567962646	0.36083436012268066	0.7708251476287842	57.29	6988149	6971695	0.98	0.93	0.05
GCF_003856495.1	bacteria	2343	452	445	445	64.96095609664917	0.9330334663391113	2.7376129627227783	69.62	6988150	6971696	2.98	3.15	-0.17
GCF_003860345.1	bacteria	3677	792	780	780	118.02523040771484	2.2285354137420654	4.991497039794922	52.96	6988151	6971697	203.37	4.79	198.58
GCF_003860405.1	bacteria	2700	375	370	370	85.5845115184784	1.668518304824829	2.954871654510498	51.29	6988152	6971698	3.61	3.82	-0.21
GCF_003860465.1	bacteria	3716	779	771	771	107.4698703289032	2.2023284435272217	4.169207811355591	48.80	6988153	6971699	4.82	4.99	-0.17
GCF_003860525.1	bacteria	2634	300	295	296	77.15800547599792	1.6181635856628418	2.9600565433502197	47.68	6988154	6971700	3.47	3.74	-0.27
GCF_003860565.1	bacteria	2256	330	330	330	69.36154055595398	1.5245726108551025	2.684968948364258	45.50	6988155	6971701	3.1	3.4	-0.30
GCF_003860585.1	bacteria	2665	411	410	409	76.7823531627655	1.7423391342163086	2.9826743602752686	44.07	6988156	6971702	3.54	3.63	-0.09
GCF_003867015.1	bacteria	2864	479	480	479	97.5919861793518	1.0771238803863525	3.4487905502319336	90.60	6988157	6971703	4.07	3.89	0.18
GCF_003925875.1	bacteria	2555	378	374	373	90.72813534736633	1.00899338722229	2.9258553981781006	89.92	6988158	6971704	3.44	3.38	0.06
GCF_003931795.1	bacteria	1448	174	173	173	41.432331800460815	0.6031284332275391	1.6739616394042969	68.70	6988159	6971705	2.0	2.17	-0.17
GCF_003931855.1	bacteria	3979	599	598	599	130.300062417984	1.4853105545043945	4.491349697113037	87.73	6988160	6971706	215.58	5.35	210.23
GCF_003932015.1	bacteria	1802	340	334	335	52.19749355316162	0.7752537727355957	2.1598989963531494	67.33	6988161	6971707	2.35	2.62	-0.27
GCF_003932035.1	bacteria	3990	912	911	909	123.98726916313171	1.4635605812072754	5.213069677352905	84.72	6988162	6971708	217.07	5.34	211.73
GCF_003932715.1	bacteria	5935	1977	1954	1954	217.62225532531738	2.2656781673431396	9.42728066444397	96.05	6988163	6971709	261.59	8.26	253.33
GCF_003932735.1	bacteria	1373	133	132	131	42.81612777709961	0.6321017742156982	1.5297975540161133	67.74	6988164	6971710	1.96	2.12	-0.16
GCF_003932995.1	bacteria	3364	713	710	709	102.16139006614685	1.273869514465332	4.875229120254517	80.20	6988165	6971711	4.7	4.46	0.24
GCF_003935895.2	bacteria	3917	1038	1035	1034	112.31918120384216	1.475205659866333	5.708966016769409	76.14	6988166	6971712	5.21	5.23	-0.02
GCF_003940805.1	bacteria	3888	830	819	818	112.7617506980896	1.3850247859954834	5.297971248626709	81.41	6988167	6971713	4.94	4.89	0.05
GCF_003940825.1	bacteria	4872	1345	1327	1326	150.5592291355133	1.7750499248504639	6.918848037719727	84.82	6988168	6971714	233.3	6.53	226.77
GCF_003945325.1	bacteria	2642	562	558	557	80.4171621799469	1.6817924976348877	3.9377212524414062	47.82	6988169	6971715	3.46	3.72	-0.26
GCF_003945345.1	bacteria	5643	598	596	596	175.30515933036804	3.177656650543213	6.278484344482422	55.17	6988170	6971716	249.81	7.53	242.28
GCF_003945365.1	bacteria	2071	230	228	228	61.33883261680603	1.5702707767486572	2.9675769805908203	39.06	6988171	6971717	3.05	2.88	0.17
GCF_003945385.1	bacteria	6343	1583	1575	1574	183.08655524253845	3.280784845352173	8.572478771209717	55.81	6988172	6971718	260.83	8.12	252.71
GCF_003952225.1	bacteria	5421	1135	1122	1121	161.81503987312317	3.151841640472412	7.303574085235596	51.34	6988173	6971719	243.59	7.36	236.23
GCF_003952265.1	bacteria	2146	583	573	573	68.151526927948	1.5710153579711914	3.0276854038238525	43.38	6988174	6971720	2.95	3.12	-0.17
GCF_003952345.1	bacteria	2989	405	399	399	88.10941815376282	1.853201150894165	3.2905890941619873	47.54	6988175	6971721	3.96	3.95	0.01
GCF_003952725.1	bacteria	3762	780	771	770	111.61983466148376	2.4604413509368896	4.355127334594727	45.37	6988176	6971722	4.89	4.83	0.06
GCF_003955715.1	bacteria	8496	2806	2778	2779	271.12855792045593	4.060631275177002	11.551635980606079	66.77	6988177	6971723	355.92	11.15	344.77
GCF_003955735.1	bacteria	3886	528	529	529	119.1223292350769	1.5036661624908447	4.460701942443848	79.22	6988178	6971724	212.54	5.17	207.37
GCF_003955755.1	bacteria	2409	243	242	239	74.06739521026611	1.0142278671264648	2.5195088386535645	73.03	6988179	6971725	2.95	3.21	-0.26
GCF_003956045.1	bacteria	273	32	32	32	9.334892272949219	0.24245333671569824	0.4677767753601074	38.50	6988180	6971726	0.59	0.68	-0.09
GCF_003957745.1	bacteria	3802	940	935	935	120.78092217445374	1.444408893585205	4.761694669723511	83.62	6988181	6971727	213.84	5.18	208.66
GCF_003963515.1	bacteria	3360	810	801	802	97.26030397415161	1.284386396408081	4.104313373565674	75.73	6988182	6971728	4.33	4.43	-0.10
GCF_003963535.1	bacteria	8270	2563	2548	2547	275.3728702068329	3.016782283782959	10.799817323684692	91.28	6988183	6971729	354.47	11.28	343.19
GCF_003963555.1	bacteria	1573	182	182	182	45.1890549659729	0.6930510997772217	1.7877819538116455	65.20	6988184	6971730	2.04	2.04	0.00
GCF_003966335.1	bacteria	2391	220	220	220	77.26550030708313	0.945321798324585	2.6187267303466797	81.73	6988185	6971731	3.38	3.25	0.13
GCF_003966565.1	bacteria	2517	428	419	419	79.93983292579651	1.7289795875549316	2.688203811645508	46.24	6988186	6971732	3.3	3.56	-0.26
GCF_003966625.1	bacteria	2151	273	272	270	62.833062171936035	1.500295639038086	3.1320223808288574	41.88	6988187	6971733	2.98	2.93	0.05
GCF_003966655.1	bacteria	2487	419	415	416	68.31029844284058	1.6685864925384521	3.6514644622802734	40.94	6988188	6971734	3.31	3.44	-0.13
GCF_003966715.1	bacteria	3122	965	947	948	91.73427248001099	1.9843902587890625	4.935767650604248	46.23	6988189	6971735	4.35	4.08	0.27
GCF_003966735.1	bacteria	3058	619	617	615	95.60288381576538	1.8614647388458252	4.538787126541138	51.36	6988190	6971736	4.27	4.21	0.06
GCF_003966755.1	bacteria	1231	154	153	153	41.637999534606934	1.0025811195373535	2.1981539726257324	41.53	6988191	6971737	0.23	1.87	-1.64
GCF_003966875.1	bacteria	1507	139	139	139	47.62598252296448	0.66412353515625	1.6539380550384521	71.71	6988192	6971738	2.09	2.18	-0.09
GCF_003966895.1	bacteria	3624	431	428	428	123.96387076377869	1.4087607860565186	4.232659339904785	87.99	6988193	6971739	208.54	5.24	203.30
GCF_003966915.1	bacteria	1954	230	228	229	65.7466721534729	1.5276758670806885	2.2009053230285645	43.04	6988194	6971740	2.93	2.98	-0.05
GCF_003966955.1	bacteria	1438	415	413	413	47.39164090156555	1.1486690044403076	2.0806984901428223	41.26	6988195	6971741	2.28	2.51	-0.23
GCF_003966975.1	bacteria	2883	670	663	662	97.58296632766724	1.8215370178222656	3.804263114929199	53.57	6988196	6971742	3.94	4.09	-0.15
GCF_003967035.1	bacteria	2361	576	568	570	50.43918418884277	0.9667496681213379	3.006434202194214	52.17	6988197	6971743	3.28	3.48	-0.20
GCF_003967075.1	bacteria	3926	852	840	841	113.80482697486877	1.4741606712341309	4.518983840942383	77.20	6988198	6971744	5.07	5.32	-0.25
GCF_003967195.1	bacteria	2788	568	560	560	77.10910081863403	1.0294792652130127	3.24522066116333	74.90	6988199	6971745	3.68	3.8	-0.12
GCF_003967275.1	bacteria	2421	602	589	589	69.12301588058472	0.9427919387817383	2.8955771923065186	73.32	6988200	6971746	3.33	3.43	-0.10
GCF_003970675.1	bacteria	4746	1018	1016	1020	168.54947805404663	1.9208810329437256	6.231005430221558	87.75	6988201	6971747	243.14	7.15	235.99
GCF_003970735.1	bacteria	3886	796	791	791	108.58361911773682	1.4479153156280518	4.283337116241455	74.99	6988202	6971748	5.04	4.82	0.22
GCF_003971195.1	bacteria	2226	507	505	505	66.41723585128784	0.9381494522094727	3.54129695892334	70.80	6988203	6971749	2.92	2.9	0.02
GCF_003971235.1	bacteria	4126	519	517	515	132.19348239898682	1.584291696548462	5.263595342636108	83.44	6988204	6971750	214.49	5.25	209.24
GCF_003990335.1	bacteria	3705	573	567	566	114.95892333984375	1.4439725875854492	5.107774019241333	79.61	6988205	6971751	211.48	4.88	206.60
GCF_003991135.1	bacteria	2647	238	237	239	81.28741097450256	1.0864930152893066	3.4888916015625	74.82	6988206	6971752	3.59	3.72	-0.13
GCF_003991425.1	bacteria	5106	731	729	729	163.85432267189026	1.8442440032958984	6.308165788650513	88.85	6988207	6971753	234.16	6.75	227.41
GCF_003991565.1	bacteria	3751	622	626	626	123.60623407363892	1.4941391944885254	5.0223000049591064	82.73	6988208	6971754	215.41	5.15	210.26
GCF_003991875.1	bacteria	3065	721	715	716	98.49071645736694	1.2102878093719482	4.7586774826049805	81.38	6988209	6971755	4.33	4.12	0.21
GCF_003991975.1	bacteria	2756	325	324	323	84.18914580345154	1.9015510082244873	2.978003740310669	44.27	6988210	6971756	3.74	3.78	-0.04
GCF_003999255.1	bacteria	2340	245	247	247	72.53782677650452	1.6470692157745361	2.5075337886810303	44.04	6988211	6971757	3.02	3.23	-0.21
GCF_003999335.1	bacteria	3060	757	751	749	96.5042028427124	1.9260923862457275	4.580061912536621	50.10	6988212	6971758	4.4	4.31	0.09
GCF_003999355.1	bacteria	1275	185	185	186	37.077040672302246	0.9356470108032227	1.5138955116271973	39.63	6988213	6971759	1.74	1.95	-0.21
GCF_004000605.1	bacteria	2599	530	514	514	77.43771004676819	1.6528115272521973	3.1118686199188232	46.85	6988214	6971760	3.38	3.39	-0.01
GCF_004001245.1	bacteria	2820	736	718	718	85.13564801216125	1.638077735900879	3.5098748207092285	51.97	6988215	6971761	3.82	3.67	0.15
GCF_004001325.1	bacteria	2041	294	293	292	60.415942430496216	1.326892614364624	2.370293140411377	45.53	6988216	6971762	2.7	2.89	-0.19
GCF_004006175.1	bacteria	4324	863	859	860	127.61113142967224	2.4214367866516113	4.709190845489502	52.70	6988217	6971763	216.5	5.25	211.25
GCF_004006375.1	bacteria	2856	682	677	677	83.7325758934021	1.7809205055236816	3.4791672229766846	47.02	6988218	6971764	3.97	4.1	-0.13
GCF_004006435.1	bacteria	3498	460	459	459	102.24862861633301	1.3319830894470215	4.461262941360474	76.76	6988219	6971765	4.57	4.68	-0.11
GCF_004008975.1	bacteria	3173	1357	1326	1328	92.99453902244568	1.240015983581543	4.706439018249512	74.99	6988220	6971766	4.54	4.41	0.13
GCF_004010955.1	bacteria	2297	429	426	427	74.7018494606018	0.9820413589477539	2.849483013153076	76.07	6988221	6971767	3.26	3.33	-0.07
GCF_004011095.1	bacteria	2615	501	497	497	73.87635016441345	0.9856979846954346	3.0792794227600098	74.95	6988222	6971768	3.47	3.57	-0.10
