species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCF_002216145.1	6987637	6971184	2.97	2.69	0.28
GCF_002216775.1	6987638	6971185	4.29	4.21	0.08
GCF_002216795.1	6987639	6971186	3.82	3.7	0.12
GCF_002216855.1	6987640	6971187	2.64	2.8	-0.16
GCF_002218045.2	6987642	6971188	4.29	4.19	0.10
GCF_002220155.1	6987643	6971189	214.34	5.66	208.68
GCF_002220195.1	6987644	6971190	3.36	3.65	-0.29
GCF_002220235.1	6985844	6969408	404.45	13.92	390.53
GCF_002221505.1	6987645	6971191	4.59	4.79	-0.20
GCF_002221525.1	6987646	6971192	4.98	4.68	0.30
GCF_002222595.2	6987647	6971193	3.34	3.66	-0.32
GCF_002222655.1	6987648	6971194	4.49	4.08	0.41
GCF_002224265.1	6987649	6971195	214.69	5.28	209.41
GCF_002224365.1	6987650	6971196	4.5	4.38	0.12
GCF_002224645.1	6987651	6971197	4.02	3.93	0.09
GCF_002234495.1	6987652	6971198	230.77	6.29	224.48
GCF_002234535.1	6987653	6971199	235.02	6.62	228.40
GCF_002234675.1	6985059	6968725	2879.06	110.26	2768.80
GCF_002237135.1	6984833	6968433	1570.88	57.51	1513.37
GCF_002237575.1	6987655	6971200	1.46	1.68	-0.22
GCF_002238335.1	6987656	6971201	2.08	2.12	-0.04
GCF_002240035.1	6987657	6971202	3.62	3.5	0.12
GCF_002240225.1	6987658	6971203	5.34	5.33	0.01
GCF_002240355.1	6987659	6971204	252.64	7.8	244.84
GCF_002240415.1	6987660	6971205	226.35	5.95	220.40
GCF_002243515.1	6987661	6971206	4.67	5.01	-0.34
GCF_002243645.1	6987662	6971207	221.0	5.67	215.33
GCF_002250055.1	6987663	6971208	5.12	5.36	-0.24
GCF_002257545.1	6987664	6971209	3.9	3.89	0.01
GCF_002257585.1	6987665	6971210	220.38	5.7	214.68
GCF_002257695.2	6987666	6971211	227.06	6.12	220.94
GCF_002257705.2	6987667	6971212	228.88	6.07	222.81
GCF_002263495.1	6987668	6971213	228.43	6.63	221.80
GCF_002263515.1	6987669	6971214	90.4	5.54	84.86
GCF_002263795.3	6984467	6968102	3103.91	118.66	2985.25
GCF_002266435.3	6987670	6971215	244.89	7.65	237.24
GCF_002269345.1	6987671	6971216	3.14	3.19	-0.05
GCF_002269385.1	6987672	6971217	211.22	5.38	205.84
GCF_002277935.1	6987673	6971218	3.34	3.4	-0.06
GCF_002277955.1	6987674	6971219	4.84	4.95	-0.11
GCF_002278015.2	6987675	6971220	2.91	3.25	-0.34
GCF_002278035.1	6987676	6971221	226.49	6.02	220.47
GCF_002278075.1	6987677	6971222	272.83	9.22	263.61
GCF_002278135.3	6987678	6971223	267.95	9.18	258.77
GCF_002285495.1	6987679	6971224	3.07	3.27	-0.20
GCF_002285515.1	6987680	6971225	215.17	5.59	209.58
GCF_002285575.1	6987681	6971226	3.14	3.12	0.02
GCF_002285635.2	6987682	6971227	4.75	4.57	0.18
GCF_002285715.1	6987683	6971228	227.44	5.88	221.56
GCF_002285935.1	6987684	6971229	215.45	5.61	209.84
GCF_002287885.2	6987685	6971230	1.87	1.91	-0.04
GCF_002287965.1	6987686	6971231	1.88	1.65	0.23
GCF_002288005.1	6987687	6971232	1.81	1.74	0.07
GCF_002288065.1	6987688	6971233	1.85	1.88	-0.03
GCF_002288145.1	6987689	6971234	1.82	1.93	-0.11
GCF_002288185.1	6987690	6971235	1.93	1.77	0.16
GCF_002288285.1	6987691	6971236	4.69	4.69	0.00
GCF_002288305.1	6987692	6971237	1.5	1.77	-0.27
GCF_002288325.1	6987693	6971238	1.79	1.62	0.17
GCF_002288365.1	6987694	6971239	1.59	1.87	-0.28
GCF_002288525.1	6987695	6971240	230.98	6.38	224.60
GCF_002288545.1	6987696	6971241	218.01	5.7	212.31
GCF_002290025.1	6987697	6971242	2.91	2.89	0.02
GCF_002290085.1	6987698	6971243	1.23	1.21	0.02
GCF_002291425.1	6987699	6971244	226.23	5.99	220.24
GCF_002291445.1	6987700	6971245	221.52	5.7	215.82
GCF_002302415.1	6987701	6971246	3.19	3.52	-0.33
GCF_002302475.1	6987702	6971247	3.05	3.2	-0.15
GCF_002302495.1	6987703	6971248	3.21	3.37	-0.16
GCF_002302565.1	6987704	6971249	2.85	2.6	0.25
GCF_002302635.1	6987705	6971250	3.02	3.39	-0.37
GCF_002305855.1	6987706	6971251	354.43	10.73	343.70
GCF_002305895.1	6987707	6971252	279.27	9.95	269.32
GCF_002309535.1	6987708	6971253	3.25	3.31	-0.06
GCF_002310495.1	6987709	6971254	214.0	5.2	208.80
GCF_002310795.1	6987710	6971255	4.51	4.55	-0.04
GCF_002327105.1	6987711	6971256	3.65	3.82	-0.17
GCF_002327145.1	6987712	6971257	238.26	7.04	231.22
GCF_002327205.1	6987714	6971258	3.3	3.14	0.16
GCF_002354875.1	6987715	6971259	262.75	8.74	254.01
GCF_002355155.1	6987716	6971260	3.96	3.7	0.26
GCF_002355275.1	6987717	6971261	227.71	5.98	221.73
GCF_002355335.1	6987718	6971262	210.09	5.29	204.80
GCF_002355375.1	6987719	6971263	4.35	4.47	-0.12
GCF_002355415.1	6987720	6971264	4.45	4.37	0.08
GCF_002355435.1	6987721	6971265	238.6	6.83	231.77
GCF_002355475.1	6987722	6971267	240.62	6.92	233.70
GCF_002355535.1	6987723	6971268	2.13	2.23	-0.10
GCF_002355595.1	6987724	6971269	264.69	8.46	256.23
GCF_002355635.1	6984898	6968119	3.61	3.46	0.15
GCF_002355735.1	6987725	6971270	3.23	3.43	-0.20
GCF_002355835.1	6987726	6971271	1.28	1.3	-0.02
GCF_002355855.1	6987727	6971272	4.87	4.76	0.11
GCF_002355955.1	6987728	6971273	1.73	1.85	-0.12
GCF_002355975.1	6987729	6971274	232.55	6.76	225.79
GCF_002356115.1	6987730	6971275	2.34	2.23	0.11
GCF_002356295.1	6987731	6971276	226.88	5.86	221.02
GCF_002356315.1	6987732	6971277	224.02	5.75	218.27
GCF_002356335.1	6987733	6971278	215.98	5.63	210.35
GCF_002356535.2	6987734	6971279	245.62	7.31	238.31
GCF_002356555.2	6987735	6971280	3.2	3.3	-0.10
GCF_002368115.1	6987736	6971281	5.08	4.97	0.11
GCF_002369955.1	6987737	6971282	2.08	2.38	-0.30
GCF_002370195.2	6987738	6971283	3.54	3.34	0.20
GCF_002370525.2	6987739	6971284	5.0	5.18	-0.18
GCF_002393445.1	6987740	6971285	225.98	5.86	220.12
GCF_002393505.1	6987741	6971286	4.38	4.29	0.09
GCF_002407065.1	6987742	6971287	4.64	4.65	-0.01
GCF_002407185.1	6987743	6971288	4.25	4.4	-0.15
GCF_002407265.1	6987744	6971289	4.66	4.9	-0.24
GCF_002407485.1	6987745	6971290	4.88	4.66	0.22
GCF_002441855.2	6987746	6971291	4.94	4.79	0.15
GCF_002441935.1	6987747	6971292	1.07	1.21	-0.14
GCF_002442935.1	6987748	6971293	3.24	3.49	-0.25
GCF_002499975.2	6987749	6971294	4.7	4.57	0.13
GCF_002504085.1	6987750	6971295	226.61	6.23	220.38
GCF_002504165.1	6987751	6971296	4.32	4.32	0.00
GCF_002531755.2	6987752	6971297	250.18	7.81	242.37
GCF_002549795.1	6987753	6971298	4.57	4.64	-0.07
GCF_002557795.1	6987754	6971299	221.48	5.34	216.14
GCF_002563875.1	6984816	6968383	679.83	22.37	657.46
GCF_002568625.1	6987755	6971300	279.81	9.92	269.89
GCF_002575655.3	6985849	6969413	2087.36	76.66	2010.70
GCF_002688585.1	6987756	6971301	1.8	1.66	0.14
GCF_002688605.1	6987757	6971302	218.87	5.6	213.27
GCF_002706425.1	6987758	6971303	3.05	3.31	-0.26
GCF_002706665.1	6987759	6971304	2.48	2.4	0.08
GCF_002706745.1	6987760	6971305	2.93	2.91	0.02
GCF_002706795.1	6987761	6971306	218.66	5.9	212.76
GCF_002706865.2	6984835	6968445	1256.09	46.87	1209.22
GCF_002715865.1	6987762	6971307	2.51	2.58	-0.07
GCF_002736065.1	6987763	6971308	232.81	6.63	226.18
GCF_002741015.1	6987764	6971309	272.92	9.17	263.75
GCF_002741055.1	6987765	6971310	236.98	6.71	230.27
GCF_002742605.1	6985854	6969418	1966.38	75.14	1891.24
GCF_002749495.1	6987766	6971311	211.42	5.23	206.19
GCF_002749615.1	6987767	6971312	213.97	5.12	208.85
GCF_002749675.1	6987768	6971313	1.09	1.23	-0.14
GCF_002752675.1	6987769	6971314	257.66	8.09	249.57
GCF_002754935.1	6987770	6971315	2.86	2.98	-0.12
GCF_002761235.1	6987771	6971316	2.46	2.61	-0.15
GCF_002761295.1	6984904	6968124	2.62	2.54	0.08
GCF_002762215.1	6987772	6971317	244.96	7.37	237.59
GCF_002762335.1	6987773	6971319	2.01	1.96	0.05
GCF_002764115.1	6987774	6971321	234.92	6.67	228.25
GCF_002770595.1	6987775	6971322	4.82	4.79	0.03
GCF_002774925.1	6987776	6971323	0.85	0.61	0.24
GCF_002775205.1	6985064	6968734	2673.31	106.15	2567.16
GCF_002776525.5	6984472	6968106	2298.52	91.16	2207.36
GCF_002776555.1	6987777	6971324	0.94	1.08	-0.14
GCF_002777255.1	6987778	6971325	240.39	6.88	233.51
GCF_002787055.1	6984910	6968127	2.44	2.09	0.35
GCF_002788215.1	6984916	6968131	3.86	3.68	0.18
GCF_002795265.1	6987779	6971326	1.95	1.96	-0.01
GCF_002795805.1	6987780	6971327	3.03	2.95	0.08
GCF_002795825.1	6987781	6971328	2.73	3.01	-0.28
GCF_002795845.1	6987782	6971329	4.0	4.07	-0.07
GCF_002795865.1	6987783	6971330	3.43	3.33	0.10
GCF_002796605.1	6987784	6971331	218.3	5.86	212.44
GCF_002803845.1	6987785	6971332	274.81	9.7	265.11
GCF_002803985.1	6987786	6971333	1.48	1.23	0.25
GCF_002804005.1	6987787	6971334	1.28	1.43	-0.15
GCF_002804025.1	6987788	6971335	1.04	1.23	-0.19
GCF_002804065.1	6987789	6971336	3.61	3.57	0.04
GCF_002804105.1	6987790	6971337	1.14	1.27	-0.13
GCF_002804205.1	6987791	6971338	1.04	0.97	0.07
GCF_002804245.1	6987792	6971339	1.02	1.28	-0.26
GCF_002806865.2	6985859	6969420	1574.3	60.42	1513.88
GCF_002812485.1	6987793	6971340	217.87	5.52	212.35
GCF_002812705.1	6987794	6971341	242.2	7.58	234.62
GCF_002813555.1	6987795	6971342	1.57	1.39	0.18
GCF_002813575.1	6987796	6971343	265.56	9.09	256.47
GCF_002813635.1	6987797	6971344	2.56	2.33	0.23
GCF_002813695.1	6984924	6968135	3.08	4.5	-1.42
GCF_002813755.1	6987798	6971345	3.8	3.86	-0.06
GCF_002813775.1	6987799	6971346	247.45	7.6	239.85
GCF_002831565.1	6987800	6971347	268.83	9.0	259.83
GCF_002837175.3	6984477	6968114	2516.24	95.43	2420.81
GCF_002838765.1	6987801	6971348	2.94	3.18	-0.24
GCF_002843565.1	6987802	6971349	1.32	1.46	-0.14
GCF_002844375.1	6987803	6971350	226.68	6.01	220.67
GCF_002844395.1	6987804	6971351	3.67	3.67	0.00
GCF_002847305.1	6987805	6971352	4.62	4.43	0.19
GCF_002847445.1	6987806	6971353	214.23	5.2	209.03
GCF_002847845.2	6987807	6971354	2.71	2.71	0.00
GCF_002848365.2	6987808	6971355	4.77	4.81	-0.04
GCF_002849715.1	6987809	6971356	215.78	5.49	210.29
GCF_002849795.1	6987810	6971357	3.84	3.95	-0.11
GCF_002849835.1	6987811	6971358	4.16	4.36	-0.20
GCF_002849855.1	6987812	6971359	4.77	4.78	-0.01
GCF_002849875.1	6987813	6971360	215.1	5.22	209.88
GCF_002849895.1	6987814	6971361	2.54	2.5	0.04
GCF_002850495.1	6987815	6971362	1.17	1.0	0.17
GCF_002860685.3	6987816	6971363	2.62	2.56	0.06
GCF_002863865.1	6987817	6971364	219.61	5.43	214.18
GCF_002865545.1	6987818	6971365	1.18	1.27	-0.09
GCF_002865605.1	6987819	6971366	3.7	3.81	-0.11
GCF_002868735.1	6987820	6971367	239.28	6.68	232.60
GCF_002870075.4	6985864	6969423	1779.92	66.97	1712.95
GCF_002871995.2	6987821	6971368	2.47	2.32	0.15
GCF_002872415.1	6987822	6971369	4.6	4.41	0.19
GCF_002872475.1	6987823	6971370	3.75	4.02	-0.27
GCF_002874535.1	6987824	6971371	5.08	5.1	-0.02
GCF_002874775.1	6987825	6971372	2.94	2.98	-0.04
GCF_002878395.1	6985868	6969427	1563.3	62.17	1501.13
GCF_002886045.1	6987826	6971373	225.52	5.96	219.56
GCF_002887555.1	6987827	6971374	5.26	5.16	0.10
GCF_002887615.1	6987828	6971375	232.93	6.54	226.39
GCF_002892185.1	6987829	6971376	4.9	4.86	0.04
GCF_002892535.1	6987830	6971377	3.25	3.03	0.22
GCF_002893765.1	6987831	6971378	4.34	4.48	-0.14
GCF_002896855.1	6987832	6971379	4.6	4.39	0.21
GCF_002902925.1	6987833	6971380	341.18	10.46	330.72
GCF_002902965.1	6987834	6971381	364.05	11.71	352.34
GCF_002906215.1	6984932	6968139	1.93	6.11	-4.18
GCF_002906475.1	6987835	6971382	223.19	5.85	217.34
GCF_002906575.1	6984940	6968145	204.78	8.54	196.24
GCF_002906655.1	6987836	6971383	224.64	5.84	218.80
GCF_002922805.2	6985071	6968742	2445.09	92.86	2352.23
GCF_002945325.1	6984946	6968149	2.09	11.84	-9.75
GCF_002946835.1	6987837	6971384	265.64	8.96	256.68
GCF_002949635.1	6987838	6971385	234.62	7.02	227.60
GCF_002950575.1	6987839	6971386	2.12	2.14	-0.02
GCF_002951615.1	6987840	6971387	222.3	5.82	216.48
GCF_002951835.1	6987841	6971388	2.57	2.64	-0.07
GCF_002951935.1	6987842	6971389	4.59	4.57	0.02
GCF_002952055.1	6987843	6971390	2.95	3.16	-0.21
GCF_002952315.1	6987844	6971391	4.37	4.47	-0.10
GCF_002952775.1	6984952	6968153	3.82	3.68	0.14
GCF_002953195.1	6987845	6971392	4.82	4.82	0.00
GCF_002953735.1	6987846	6971393	2.32	2.41	-0.09
GCF_002954075.1	6984973	6968893	343.62	12.22	331.40
GCF_002966125.1	6987847	6971394	3.58	3.8	-0.22
GCF_002982115.1	6987848	6971395	4.95	4.97	-0.02
GCF_002983865.1	6987849	6971396	4.81	4.76	0.05
GCF_002993285.1	6987850	6971397	4.46	4.57	-0.11
GCF_002993885.1	6987851	6971398	115.5	5.1	110.40
GCF_002993925.1	6987852	6971399	5.05	4.71	0.34
GCF_002994745.2	6985873	6969430	1716.25	66.6	1649.65
GCF_002998295.1	6987853	6971400	1.92	2.22	-0.30
GCF_002998435.1	6987854	6971401	3.68	3.46	0.22
GCF_002998535.1	6987855	6971402	3.81	3.67	0.14
GCF_002998925.1	6987856	6971403	2.25	2.21	0.04
GCF_003008515.1	6987857	6971404	209.57	5.28	204.29
GCF_003008535.1	6987858	6971405	4.52	4.23	0.29
GCF_003008555.2	6987859	6971406	201.65	4.97	196.68
GCF_003008575.1	6987860	6971407	4.46	4.51	-0.05
GCF_003008595.1	6987861	6971408	4.52	4.5	0.02
GCF_003010495.1	6987862	6971409	2.98	2.91	0.07
GCF_003010915.2	6987863	6971410	3.8	4.16	-0.36
GCF_003012915.1	6987864	6971411	2.72	2.77	-0.05
GCF_003013675.1	6987865	6971412	231.1	6.48	224.62
GCF_003013695.1	6987866	6971413	3.97	3.8	0.17
GCF_003013715.1	6984980	6968900	305.93	9.18	296.75
GCF_003015125.1	6987867	6971414	5.32	5.24	0.08
GCF_003015145.1	6987868	6971415	1.7	1.85	-0.15
GCF_003015185.1	6987869	6971416	229.2	6.29	222.91
GCF_003019255.1	6987870	6971417	3.09	3.29	-0.20
GCF_003019295.1	6987871	6971418	2.49	2.59	-0.10
GCF_003019315.1	6987872	6971419	3.14	3.21	-0.07
GCF_003019655.1	6987873	6971420	3.66	3.58	0.08
GCF_003019675.1	6987874	6971421	3.89	4.12	-0.23
GCF_003019695.1	6987875	6971422	2.12	1.95	0.17
GCF_003019925.1	6987876	6971423	224.53	6.11	218.42
GCF_003024155.1	6987877	6971424	5.14	4.92	0.22
GCF_003024525.3	6987878	6971425	3.67	3.52	0.15
GCF_003025345.2	6987879	6971426	236.03	6.86	229.17
GCF_003028855.1	6987880	6971427	235.4	6.88	228.52
GCF_003030465.1	6987881	6971428	4.34	4.05	0.29
GCF_003033885.1	6987882	6971429	229.2	6.3	222.90
GCF_003049605.2	6987883	6971430	4.82	4.65	0.17
GCF_003049785.1	6987884	6971431	215.44	5.6	209.84
GCF_003051865.1	6987885	6971432	4.8	4.7	0.10
GCF_003054445.1	6984986	6968907	317.94	9.23	308.71
GCF_003054475.1	6987886	6971433	213.47	5.45	208.02
GCF_003054555.1	6987887	6971434	270.1	9.15	260.95
GCF_003055625.1	6987888	6971435	4.17	3.85	0.32
GCF_003057965.1	6987889	6971436	2.38	2.14	0.24
GCF_003058325.1	6987890	6971437	253.74	7.96	245.78
GCF_003058365.1	6984957	6968157	3.13	3.12	0.01
GCF_003058465.1	6987891	6971438	4.28	4.18	0.10
GCF_003060865.1	6987892	6971439	4.44	4.6	-0.16
GCF_003063625.1	6987893	6971440	226.35	5.75	220.60
GCF_003065365.1	6987894	6971441	2.56	2.62	-0.06
GCF_003065385.1	6987895	6971442	2.42	2.38	0.04
GCF_003065405.1	6987896	6971443	2.96	2.73	0.23
GCF_003065425.1	6987897	6971444	3.82	3.84	-0.02
GCF_003065605.1	6987898	6971445	4.51	4.49	0.02
GCF_003070865.1	6987899	6971446	3.0	3.0	0.00
GCF_003070885.1	6987900	6971447	3.55	3.53	0.02
GCF_003071405.1	6987901	6971448	4.3	4.38	-0.08
GCF_003072465.1	6987902	6971449	1.05	1.07	-0.02
GCF_003072485.1	6987903	6971450	1.03	1.16	-0.13
GCF_003072645.1	6987904	6971451	5.05	4.94	0.11
GCF_003073045.1	6984842	6968457	1806.5	68.07	1738.43
GCF_003073215.2	6985878	6969433	1739.76	66.56	1673.20
GCF_003074055.1	6987905	6971452	258.45	8.5	249.95
GCF_003074995.2	6987906	6971453	4.0	4.17	-0.17
GCF_003076455.1	6987907	6971454	4.79	4.85	-0.06
GCF_003076475.1	6987908	6971455	4.21	4.29	-0.08
GCF_003076595.1	6987909	6971456	1.43	1.25	0.18
GCF_003086295.3	6985882	6969437	3558.86	138.79	3420.07
GCF_003086355.1	6987910	6971457	2.65	2.73	-0.08
GCF_003096015.2	6987911	6971458	4.12	3.89	0.23
GCF_003096035.1	6987912	6971459	4.25	4.49	-0.24
GCF_003096075.1	6987913	6971460	4.27	4.54	-0.27
GCF_003096095.1	6987914	6971461	4.29	4.48	-0.19
GCF_003096175.1	6987915	6971462	224.29	5.62	218.67
GCF_003096195.1	6987917	6971463	4.51	4.58	-0.07
GCF_003097515.1	6987918	6971464	248.65	7.29	241.36
GCF_003097535.1	6987919	6971465	3.89	3.79	0.10
GCF_003097575.1	6987920	6971466	2.27	2.53	-0.26
GCF_003100395.1	6987921	6971467	205.03	4.81	200.22
GCF_003101015.1	6987922	6971468	2.65	2.79	-0.14
GCF_003114835.2	6987923	6971469	5.02	4.91	0.11
GCF_003119195.2	6987924	6971470	259.95	8.53	251.42
GCF_003122365.1	6987925	6971471	238.29	7.11	231.18
GCF_003122385.1	6987926	6971472	232.37	6.26	226.11
GCF_003130705.1	6987927	6971473	258.03	8.18	249.85
GCF_003130795.1	6987928	6971474	242.08	7.23	234.85
GCF_003143515.1	6987929	6971475	232.1	6.48	225.62
GCF_003143535.1	6987930	6971476	3.7	3.66	0.04
GCF_003143555.1	6987931	6971477	3.64	3.88	-0.24
GCF_003148385.1	6987932	6971478	3.7	4.04	-0.34
GCF_003149495.1	6987933	6971479	265.43	8.65	256.78
GCF_003149515.1	6987935	6971480	211.81	5.38	206.43
GCF_003150835.1	6987936	6971481	3.26	3.46	-0.20
GCF_003150935.1	6987937	6971482	1.94	2.13	-0.19
GCF_003151025.1	6987938	6971483	2.45	2.56	-0.11
GCF_003171515.1	6984990	6968915	687.09	23.84	663.25
GCF_003172995.1	6987939	6971484	2.27	2.54	-0.27
GCF_003173015.1	6987940	6971485	3.77	3.64	0.13
GCF_003173695.1	6987941	6971486	1.99	2.24	-0.25
GCF_003173715.1	6987942	6971487	227.49	6.46	221.03
GCF_003173735.1	6987943	6971488	222.34	5.92	216.42
GCF_003173755.1	6987944	6971489	234.13	6.73	227.40
GCF_003176835.1	6987945	6971490	3.04	3.33	-0.29
GCF_003176875.1	6987946	6971491	4.61	4.45	0.16
GCF_003176915.1	6987947	6971492	1.42	1.33	0.09
GCF_003177055.1	6987948	6971493	242.36	7.32	235.04
GCF_003194085.1	6987949	6971494	2.3	2.16	0.14
GCF_003201675.2	6985006	6968162	2.82	3.02	-0.20
GCF_003201765.2	6985014	6968165	2.65	2.78	-0.13
GCF_003201835.2	6985022	6968171	3.23	3.46	-0.23
GCF_003226695.1	6987950	6971495	1.03	1.07	-0.04
GCF_003233655.1	6987951	6971496	238.23	6.8	231.43
GCF_003233695.1	6987952	6971497	4.59	4.65	-0.06
GCF_003240565.2	6987953	6971498	229.16	6.11	223.05
GCF_003254395.2	6984850	6968469	1467.09	53.05	1414.04
GCF_003254725.2	6984485	6968121	3521.16	137.92	3383.24
GCF_003255815.1	6984491	6968125	2255.57	87.96	2167.61
GCF_003258315.1	6987954	6971499	216.32	5.23	211.09
GCF_003258335.1	6987955	6971500	3.36	3.56	-0.20
GCF_003258605.2	6987956	6971501	243.47	7.43	236.04
GCF_003258705.1	6987957	6971502	223.75	5.98	217.77
GCF_003260975.1	6987958	6971503	235.11	6.19	228.92
GCF_003261055.1	6987959	6971504	345.43	10.43	335.00
GCF_003261575.2	6987960	6971505	238.63	6.86	231.77
GCF_003265225.1	6987961	6971506	2.31	2.24	0.07
GCF_003265305.2	6987962	6971507	3.14	3.15	-0.01
GCF_003268595.1	6987963	6971508	3.95	4.14	-0.19
GCF_003268615.1	6987964	6971509	0.95	1.01	-0.06
GCF_003268655.1	6987965	6971510	5.13	4.96	0.17
GCF_003269425.1	6987966	6971511	4.25	4.29	-0.04
GCF_003269445.1	6987967	6971512	0.97	0.75	0.22
GCF_003285045.1	6987968	6971513	1.36	1.2	0.16
GCF_003285065.1	6987969	6971514	1.2	1.47	-0.27
GCF_003286395.1	6987971	6971515	4.73	4.88	-0.15
GCF_003287895.1	6987972	6971516	3.4	3.53	-0.13
GCF_003288115.1	6987973	6971517	2.51	2.77	-0.26
GCF_003290385.1	6987974	6971518	2.74	2.84	-0.10
GCF_003290445.1	6987975	6971519	2.34	2.48	-0.14
GCF_003290485.1	6984996	6968921	242.36	7.61	234.75
GCF_003293675.1	6987976	6971520	1.75	1.91	-0.16
GCF_003293695.1	6987977	6971521	2.95	3.12	-0.17
GCF_003312355.2	6987978	6971522	127.41	5.13	122.28
GCF_003312875.1	6987979	6971523	340.74	10.29	330.45
GCF_003312915.1	6987980	6971524	215.5	5.33	210.17
GCF_003323815.1	6987981	6971525	4.0	3.82	0.18
GCF_003324675.1	6987982	6971526	3.66	4.0	-0.34
GCF_003325355.1	6987983	6971527	251.67	7.53	244.14
GCF_003325455.1	6987984	6971528	3.83	4.14	-0.31
GCF_003325475.1	6987985	6971529	212.77	5.64	207.13
GCF_003330725.1	6987986	6971530	246.38	7.67	238.71
GCF_003330785.1	6987987	6971531	252.02	8.32	243.70
GCF_003330825.1	6987988	6971532	245.89	7.84	238.05
GCF_003330865.1	6987989	6971534	325.4	9.78	315.62
GCF_003331165.1	6985078	6968751	2864.86	109.84	2755.02
GCF_003332325.1	6987990	6971535	1.16	0.9	0.26
GCF_003336365.1	6987991	6971537	3.84	3.76	0.08
GCF_003339525.1	6987992	6971538	2.96	3.27	-0.31
GCF_003339765.1	6984495	6968130	3409.02	132.87	3276.15
GCF_003339775.1	6987993	6971539	1.94	1.9	0.04
GCF_003342675.1	6985030	6968179	4.32	4.29	0.03
GCF_003343245.1	6987994	6971540	217.75	5.63	212.12
GCF_003343305.1	6987995	6971541	4.5	4.48	0.02
GCF_003344865.1	6987996	6971542	239.52	6.89	232.63
GCF_003344925.1	6987997	6971543	3.45	3.32	0.13
GCF_003344965.1	6987998	6971544	270.45	9.41	261.04
GCF_003345255.1	6987999	6971545	3.6	3.55	0.05
GCF_003346755.1	6988000	6971546	3.28	3.14	0.14
GCF_003346775.1	6988001	6971547	3.49	3.48	0.01
GCF_003346815.1	6988002	6971548	3.22	3.04	0.18
GCF_003347135.1	6988003	6971549	2.02	1.98	0.04
GCF_003351565.1	6988004	6971550	2.44	2.68	-0.24
GCF_003351745.1	6988005	6971551	4.06	4.28	-0.22
GCF_003351765.1	6988006	6971552	4.41	4.4	0.01
GCF_003351905.1	6988007	6971553	1.32	1.13	0.19
GCF_003352005.1	6988008	6971554	4.09	4.07	0.02
GCF_003352165.1	6988009	6971555	4.71	4.34	0.37
GCF_003352185.1	6988010	6971556	236.68	7.33	229.35
GCF_003353065.1	6988011	6971557	4.34	4.33	0.01
GCF_003355155.1	6988012	6971558	261.62	8.65	252.97
GCF_003355455.1	6988013	6971559	3.95	4.08	-0.13
GCF_003355475.1	6988014	6971560	4.34	4.27	0.07
GCF_003355495.1	6988015	6971561	3.77	3.88	-0.11
GCF_003355515.1	6988016	6971562	2.31	2.5	-0.19
GCF_003363775.1	6988017	6971563	1.55	1.57	-0.02
GCF_003366055.1	6988018	6971564	1.43	1.41	0.02
GCF_003367075.2	6988019	6971565	4.06	4.19	-0.13
GCF_003367315.1	6988020	6971566	4.31	4.19	0.12
GCF_003367375.1	6988021	6971567	4.47	4.72	-0.25
GCF_003367395.1	6988022	6971568	227.85	6.11	221.74
GCF_003367705.1	6988023	6971569	4.21	4.39	-0.18
GCF_003367905.1	6988024	6971570	3.05	3.11	-0.06
GCF_003368295.1	6985086	6968759	5608.9	217.46	5391.44
GCF_003368325.1	6988025	6971571	265.3	8.65	256.65
GCF_003369695.1	6984499	6968133	2949.06	117.34	2831.72
GCF_003369915.1	6984860	6968480	1848.39	66.69	1781.70
GCF_003382565.3	6988026	6971572	4.69	4.89	-0.20
GCF_003383595.3	6988027	6971573	1.11	0.84	0.27
GCF_003390515.1	6988028	6971574	4.21	4.13	0.08
GCF_003391255.1	6988029	6971575	226.51	6.07	220.44
GCF_003391335.1	6988030	6971576	0.85	0.87	-0.02
GCF_003403075.1	6988031	6971577	214.5	5.29	209.21
GCF_003403095.1	6988032	6971578	211.78	5.33	206.45
GCF_003403135.1	6988033	6971579	210.04	5.41	204.63
GCF_003428925.1	6988034	6971580	249.65	8.06	241.59
GCF_003429285.1	6988035	6971581	4.57	4.62	-0.05
GCF_003430825.1	6985034	6968185	4.16	4.18	-0.02
GCF_003431825.1	6988036	6971582	4.71	4.49	0.22
GCF_003433515.1	6988037	6971583	4.2	4.23	-0.03
GCF_003443655.1	6988038	6971584	227.09	6.06	221.03
GCF_003444775.1	6988039	6971585	4.64	4.53	0.11
GCF_003473485.1	6985887	6969440	1680.37	63.78	1616.59
GCF_003491405.1	6988040	6971586	4.25	4.47	-0.22
GCF_003515105.1	6988041	6971587	210.12	5.23	204.89
GCF_003515985.1	6988042	6971588	4.08	4.25	-0.17
GCF_003516125.1	6988043	6971589	5.01	5.19	-0.18
GCF_003516145.1	6988044	6971590	3.98	3.94	0.04
GCF_003534205.1	6988045	6971591	3.62	3.64	-0.02
GCF_003544815.1	6988046	6971592	3.16	3.25	-0.09
GCF_003544835.1	6988047	6971593	2.36	2.38	-0.02
GCF_003544855.1	6988048	6971594	3.57	3.61	-0.04
GCF_003544895.1	6988049	6971595	4.14	4.11	0.03
GCF_003544915.1	6988050	6971596	3.27	3.54	-0.27
GCF_003544935.1	6988051	6971597	3.19	3.52	-0.33
GCF_003546865.1	6988052	6971598	2.64	2.63	0.01
