Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	viridiplantae	GCF_003576645.1	1	35416	1377.99	889416
1.0	viridiplantae	GCF_003576645.1	2	35416	1403.9	890088
1.0	viridiplantae	GCF_003576645.1	3	35416	1383.47	887988
1.0	viridiplantae	GCF_003576645.1	4	35416	1390.07	888892
1.0	viridiplantae	GCF_003576645.1	5	35416	1382.6	887552
1.0	viridiplantae	GCF_003576645.1	6	35416	1383.52	889604
1.0	viridiplantae	GCF_003576645.1	7	35416	1382.76	889880
1.0	viridiplantae	GCF_003576645.1	8	35416	1389.09	888832
1.0	viridiplantae	GCF_003576645.1	9	35416	1361.41	889112
1.0	viridiplantae	GCF_003576645.1	10	35416	1416.5	888404
2.0	viridiplantae	GCF_003576645.1	1	35416	24.23	357488
2.0	viridiplantae	GCF_003576645.1	2	35416	25.96	358376
2.0	viridiplantae	GCF_003576645.1	3	35416	29.13	359020
2.0	viridiplantae	GCF_003576645.1	4	35416	22.64	358888
2.0	viridiplantae	GCF_003576645.1	5	35416	21.0	359672
2.0	viridiplantae	GCF_003576645.1	6	35416	18.36	357592
2.0	viridiplantae	GCF_003576645.1	7	35416	20.8	357740
2.0	viridiplantae	GCF_003576645.1	8	35416	19.79	358880
2.0	viridiplantae	GCF_003576645.1	9	35416	21.31	359040
2.0	viridiplantae	GCF_003576645.1	10	35416	19.14	356904
1.0	viridiplantae	GCA_964030465.3	1	146444	5503.0	3164920
1.0	viridiplantae	GCA_964030465.3	2	146444	5632.0	3164924
1.0	viridiplantae	GCA_964030465.3	3	146444	5587.0	3166824
1.0	viridiplantae	GCA_964030465.3	4	146444	5451.0	3164692
1.0	viridiplantae	GCA_964030465.3	5	146444	5518.0	3166752
1.0	viridiplantae	GCA_964030465.3	6	146444	5519.0	3167900
1.0	viridiplantae	GCA_964030465.3	7	146444	5571.0	3167840
1.0	viridiplantae	GCA_964030465.3	8	146444	5553.0	3166172
1.0	viridiplantae	GCA_964030465.3	9	146444	5444.0	3166308
1.0	viridiplantae	GCA_964030465.3	10	146444	5655.0	3165388
2.0	viridiplantae	GCA_964030465.3	1	146444	60.98	1094588
2.0	viridiplantae	GCA_964030465.3	2	146444	61.96	1077796
2.0	viridiplantae	GCA_964030465.3	3	146444	61.89	1093876
2.0	viridiplantae	GCA_964030465.3	4	146444	61.54	1094528
2.0	viridiplantae	GCA_964030465.3	5	146444	62.36	1077344
2.0	viridiplantae	GCA_964030465.3	6	146444	63.52	1094080
2.0	viridiplantae	GCA_964030465.3	7	146444	62.63	1092832
2.0	viridiplantae	GCA_964030465.3	8	146444	63.22	1077540
2.0	viridiplantae	GCA_964030465.3	9	146444	63.11	1095172
2.0	viridiplantae	GCA_964030465.3	10	146444	63.4	1077808
