Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	viridiplantae	GCF_003576645.1	3	35416	107.26	887836
1.0	viridiplantae	GCF_003576645.1	4	35416	104.67	890648
1.0	viridiplantae	GCF_003576645.1	5	35416	105.28	886528
1.0	viridiplantae	GCF_003576645.1	6	35416	104.06	887684
1.0	viridiplantae	GCF_003576645.1	7	35416	106.1	888468
1.0	viridiplantae	GCF_003576645.1	8	35416	103.64	887596
1.0	viridiplantae	GCF_003576645.1	9	35416	105.23	889440
1.0	viridiplantae	GCF_003576645.1	10	35416	105.62	888188
2.0	viridiplantae	GCF_003576645.1	1	35416	17.49	358276
2.0	viridiplantae	GCF_003576645.1	2	35416	16.71	358228
2.0	viridiplantae	GCF_003576645.1	3	35416	19.15	357740
2.0	viridiplantae	GCF_003576645.1	4	35416	17.32	357600
2.0	viridiplantae	GCF_003576645.1	5	35416	17.49	358192
2.0	viridiplantae	GCF_003576645.1	6	35416	18.21	348728
2.0	viridiplantae	GCF_003576645.1	7	35416	18.3	357752
2.0	viridiplantae	GCF_003576645.1	8	35416	18.45	348384
2.0	viridiplantae	GCF_003576645.1	9	35416	17.63	358612
2.0	viridiplantae	GCF_003576645.1	10	35416	16.99	350696
1.0	viridiplantae	GCA_964030465.3	1	146444	386.48	3166844
1.0	viridiplantae	GCA_964030465.3	2	146444	385.89	3163312
1.0	viridiplantae	GCA_964030465.3	3	146444	396.79	3163952
1.0	viridiplantae	GCA_964030465.3	4	146444	390.78	3164984
1.0	viridiplantae	GCA_964030465.3	5	146444	393.59	3165108
1.0	viridiplantae	GCA_964030465.3	6	146444	389.62	3165312
1.0	viridiplantae	GCA_964030465.3	7	146444	389.21	3163940
1.0	viridiplantae	GCA_964030465.3	8	146444	391.41	3164872
1.0	viridiplantae	GCA_964030465.3	9	146444	384.8	3165220
1.0	viridiplantae	GCA_964030465.3	10	146444	392.34	3167192
2.0	viridiplantae	GCA_964030465.3	1	146444	58.07	1077328
2.0	viridiplantae	GCA_964030465.3	2	146444	57.97	1077912
2.0	viridiplantae	GCA_964030465.3	3	146444	59.4	1077700
2.0	viridiplantae	GCA_964030465.3	4	146444	58.06	1093456
2.0	viridiplantae	GCA_964030465.3	5	146444	58.01	1093968
2.0	viridiplantae	GCA_964030465.3	6	146444	58.29	1094888
2.0	viridiplantae	GCA_964030465.3	7	146444	58.01	1094344
2.0	viridiplantae	GCA_964030465.3	8	146444	58.63	1093176
2.0	viridiplantae	GCA_964030465.3	9	146444	59.25	1092444
2.0	viridiplantae	GCA_964030465.3	10	146444	58.37	1092652
