Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	viridiplantae	GCF_003576645.1	3	35416	106.51	898500
1.0	viridiplantae	GCF_003576645.1	4	35416	104.35	905412
1.0	viridiplantae	GCF_003576645.1	5	35416	102.85	905456
1.0	viridiplantae	GCF_003576645.1	6	35416	104.52	906444
1.0	viridiplantae	GCF_003576645.1	7	35416	105.31	905240
1.0	viridiplantae	GCF_003576645.1	8	35416	104.19	899716
1.0	viridiplantae	GCF_003576645.1	9	35416	103.04	895280
1.0	viridiplantae	GCF_003576645.1	10	35416	103.9	898492
2.0	viridiplantae	GCF_003576645.1	1	35416	19.19	372360
2.0	viridiplantae	GCF_003576645.1	2	35416	17.85	377704
2.0	viridiplantae	GCF_003576645.1	3	35416	17.68	374584
2.0	viridiplantae	GCF_003576645.1	4	35416	17.3	371876
2.0	viridiplantae	GCF_003576645.1	5	35416	17.7	370744
2.0	viridiplantae	GCF_003576645.1	6	35416	17.53	371968
2.0	viridiplantae	GCF_003576645.1	7	35416	17.85	370712
2.0	viridiplantae	GCF_003576645.1	8	35416	17.39	374472
2.0	viridiplantae	GCF_003576645.1	9	35416	18.51	371720
2.0	viridiplantae	GCF_003576645.1	10	35416	18.21	372200
1.0	viridiplantae	GCA_964030465.3	1	146444	395.37	3181520
1.0	viridiplantae	GCA_964030465.3	2	146444	389.85	3181436
1.0	viridiplantae	GCA_964030465.3	3	146444	391.01	3182232
1.0	viridiplantae	GCA_964030465.3	4	146444	403.35	3182004
1.0	viridiplantae	GCA_964030465.3	5	146444	387.28	3182160
1.0	viridiplantae	GCA_964030465.3	6	146444	393.12	3182116
1.0	viridiplantae	GCA_964030465.3	7	146444	388.04	3181584
1.0	viridiplantae	GCA_964030465.3	8	146444	388.18	3197672
1.0	viridiplantae	GCA_964030465.3	9	146444	385.01	3181848
1.0	viridiplantae	GCA_964030465.3	10	146444	391.83	3182048
2.0	viridiplantae	GCA_964030465.3	1	146444	62.43	1108300
2.0	viridiplantae	GCA_964030465.3	2	146444	62.56	1091672
2.0	viridiplantae	GCA_964030465.3	3	146444	62.39	1108540
2.0	viridiplantae	GCA_964030465.3	4	146444	62.08	1091792
2.0	viridiplantae	GCA_964030465.3	5	146444	61.89	1091744
2.0	viridiplantae	GCA_964030465.3	6	146444	61.75	1091328
2.0	viridiplantae	GCA_964030465.3	7	146444	61.97	1091600
2.0	viridiplantae	GCA_964030465.3	8	146444	61.63	1108364
2.0	viridiplantae	GCA_964030465.3	9	146444	61.92	1108360
2.0	viridiplantae	GCA_964030465.3	10	146444	62.4	1090848
