Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	viridiplantae	GCF_003576645.1	3	35416	24.5	888464
1.0	viridiplantae	GCF_003576645.1	4	35416	24.2	888888
1.0	viridiplantae	GCF_003576645.1	5	35416	22.57	888532
1.0	viridiplantae	GCF_003576645.1	6	35416	24.63	887280
1.0	viridiplantae	GCF_003576645.1	7	35416	23.87	887744
1.0	viridiplantae	GCF_003576645.1	8	35416	21.61	887612
1.0	viridiplantae	GCF_003576645.1	9	35416	22.18	889096
1.0	viridiplantae	GCF_003576645.1	10	35416	22.09	889012
2.0	viridiplantae	GCF_003576645.1	1	35416	19.59	357748
2.0	viridiplantae	GCF_003576645.1	2	35416	19.0	359024
2.0	viridiplantae	GCF_003576645.1	3	35416	18.85	358380
2.0	viridiplantae	GCF_003576645.1	4	35416	18.35	358248
2.0	viridiplantae	GCF_003576645.1	5	35416	19.52	358052
2.0	viridiplantae	GCF_003576645.1	6	35416	19.66	357740
2.0	viridiplantae	GCF_003576645.1	7	35416	19.9	350060
2.0	viridiplantae	GCF_003576645.1	8	35416	18.89	356980
2.0	viridiplantae	GCF_003576645.1	9	35416	18.56	349464
2.0	viridiplantae	GCF_003576645.1	10	35416	18.96	357100
1.0	viridiplantae	GCA_964030465.3	1	146444	77.99	3165144
1.0	viridiplantae	GCA_964030465.3	2	146444	78.74	3165528
1.0	viridiplantae	GCA_964030465.3	3	146444	76.82	3165836
1.0	viridiplantae	GCA_964030465.3	4	146444	77.16	3167048
1.0	viridiplantae	GCA_964030465.3	5	146444	77.75	3165648
1.0	viridiplantae	GCA_964030465.3	6	146444	77.63	3166408
1.0	viridiplantae	GCA_964030465.3	7	146444	78.05	3166252
1.0	viridiplantae	GCA_964030465.3	8	146444	77.75	3167600
1.0	viridiplantae	GCA_964030465.3	9	146444	77.52	3164688
1.0	viridiplantae	GCA_964030465.3	10	146444	78.31	3167548
2.0	viridiplantae	GCA_964030465.3	1	146444	64.91	1093012
2.0	viridiplantae	GCA_964030465.3	2	146444	65.48	1093372
2.0	viridiplantae	GCA_964030465.3	3	146444	64.83	1094760
2.0	viridiplantae	GCA_964030465.3	4	146444	64.71	1092660
2.0	viridiplantae	GCA_964030465.3	5	146444	64.17	1076820
2.0	viridiplantae	GCA_964030465.3	6	146444	65.67	1093512
2.0	viridiplantae	GCA_964030465.3	7	146444	65.62	1077316
2.0	viridiplantae	GCA_964030465.3	8	146444	65.48	1094524
2.0	viridiplantae	GCA_964030465.3	9	146444	64.97	1078668
2.0	viridiplantae	GCA_964030465.3	10	146444	66.33	1093204
