Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	viridiplantae	GCF_003576645.1	1	35416	1434.97	888792
1.0	viridiplantae	GCF_003576645.1	2	35416	1439.97	889440
1.0	viridiplantae	GCF_003576645.1	3	35416	1440.87	888380
1.0	viridiplantae	GCF_003576645.1	4	35416	1407.6	888764
1.0	viridiplantae	GCF_003576645.1	5	35416	1413.36	888632
1.0	viridiplantae	GCF_003576645.1	6	35416	1465.51	888644
1.0	viridiplantae	GCF_003576645.1	7	35416	1433.63	888872
1.0	viridiplantae	GCF_003576645.1	8	35416	1458.98	888368
1.0	viridiplantae	GCF_003576645.1	9	35416	1433.13	886880
1.0	viridiplantae	GCF_003576645.1	10	35416	1412.36	888804
2.0	viridiplantae	GCF_003576645.1	1	35416	18.63	357744
2.0	viridiplantae	GCF_003576645.1	2	35416	17.46	350332
2.0	viridiplantae	GCF_003576645.1	3	35416	17.79	350280
2.0	viridiplantae	GCF_003576645.1	4	35416	17.55	358540
2.0	viridiplantae	GCF_003576645.1	5	35416	18.28	357268
2.0	viridiplantae	GCF_003576645.1	6	35416	18.24	359020
2.0	viridiplantae	GCF_003576645.1	7	35416	18.15	358256
2.0	viridiplantae	GCF_003576645.1	8	35416	18.59	358376
2.0	viridiplantae	GCF_003576645.1	9	35416	18.86	357608
2.0	viridiplantae	GCF_003576645.1	10	35416	17.83	358380
1.0	viridiplantae	GCA_964030465.3	1	146444	5384.0	3165664
1.0	viridiplantae	GCA_964030465.3	2	146444	5719.0	3166028
1.0	viridiplantae	GCA_964030465.3	3	146444	5698.0	3165132
1.0	viridiplantae	GCA_964030465.3	4	146444	5786.0	3165324
1.0	viridiplantae	GCA_964030465.3	5	146444	5761.0	3166556
1.0	viridiplantae	GCA_964030465.3	6	146444	5654.0	3165708
1.0	viridiplantae	GCA_964030465.3	7	146444	5798.0	3166020
1.0	viridiplantae	GCA_964030465.3	8	146444	5777.0	3165400
1.0	viridiplantae	GCA_964030465.3	9	146444	5771.0	3163720
1.0	viridiplantae	GCA_964030465.3	10	146444	5715.0	3166796
2.0	viridiplantae	GCA_964030465.3	1	146444	58.42	1092976
2.0	viridiplantae	GCA_964030465.3	2	146444	58.33	1092712
2.0	viridiplantae	GCA_964030465.3	3	146444	58.77	1095260
2.0	viridiplantae	GCA_964030465.3	4	146444	58.61	1093608
2.0	viridiplantae	GCA_964030465.3	5	146444	58.43	1092804
2.0	viridiplantae	GCA_964030465.3	6	146444	59.55	1093572
2.0	viridiplantae	GCA_964030465.3	7	146444	58.34	1093800
2.0	viridiplantae	GCA_964030465.3	8	146444	59.39	1095004
2.0	viridiplantae	GCA_964030465.3	9	146444	60.6	1094664
2.0	viridiplantae	GCA_964030465.3	10	146444	59.51	1094144
