Version	TaxonomicGroup	SpeciesID	RunNumber	SequenceNumber	Time	Memory
1.0	viridiplantae	GCF_003576645.1	1	35416	1702.28	905472
1.0	viridiplantae	GCF_003576645.1	2	35416	1665.85	905732
1.0	viridiplantae	GCF_003576645.1	3	35416	1707.75	883200
1.0	viridiplantae	GCF_003576645.1	4	35416	1653.18	905568
1.0	viridiplantae	GCF_003576645.1	5	35416	1645.05	898728
1.0	viridiplantae	GCF_003576645.1	6	35416	1663.04	900032
1.0	viridiplantae	GCF_003576645.1	7	35416	1670.99	899076
1.0	viridiplantae	GCF_003576645.1	8	35416	1684.47	908120
1.0	viridiplantae	GCF_003576645.1	9	35416	1680.55	895260
1.0	viridiplantae	GCF_003576645.1	10	35416	1697.66	895276
2.0	viridiplantae	GCF_003576645.1	1	35416	18.36	372060
2.0	viridiplantae	GCF_003576645.1	2	35416	17.85	372036
2.0	viridiplantae	GCF_003576645.1	3	35416	18.02	366332
2.0	viridiplantae	GCF_003576645.1	4	35416	17.61	372300
2.0	viridiplantae	GCF_003576645.1	5	35416	18.23	371820
2.0	viridiplantae	GCF_003576645.1	6	35416	18.46	372492
2.0	viridiplantae	GCF_003576645.1	7	35416	18.42	371332
2.0	viridiplantae	GCF_003576645.1	8	35416	17.89	374828
2.0	viridiplantae	GCF_003576645.1	9	35416	18.33	370928
2.0	viridiplantae	GCF_003576645.1	10	35416	18.2	373812
1.0	viridiplantae	GCA_964030465.3	1	146444	6535.0	3181920
1.0	viridiplantae	GCA_964030465.3	2	146444	6574.0	3182336
1.0	viridiplantae	GCA_964030465.3	3	146444	6657.0	3181348
1.0	viridiplantae	GCA_964030465.3	4	146444	6791.0	3188180
1.0	viridiplantae	GCA_964030465.3	5	146444	6684.0	3188392
1.0	viridiplantae	GCA_964030465.3	6	146444	6753.0	3181552
1.0	viridiplantae	GCA_964030465.3	7	146444	6661.0	3181880
1.0	viridiplantae	GCA_964030465.3	8	146444	6551.0	3187624
1.0	viridiplantae	GCA_964030465.3	9	146444	6703.0	3182204
1.0	viridiplantae	GCA_964030465.3	10	146444	6880.0	3188292
2.0	viridiplantae	GCA_964030465.3	1	146444	62.86	1108548
2.0	viridiplantae	GCA_964030465.3	2	146444	63.25	1108400
2.0	viridiplantae	GCA_964030465.3	3	146444	62.89	1108972
2.0	viridiplantae	GCA_964030465.3	4	146444	63.6	1108880
2.0	viridiplantae	GCA_964030465.3	5	146444	62.35	1090712
2.0	viridiplantae	GCA_964030465.3	6	146444	62.91	1108864
2.0	viridiplantae	GCA_964030465.3	7	146444	64.15	1091600
2.0	viridiplantae	GCA_964030465.3	8	146444	62.89	1092132
2.0	viridiplantae	GCA_964030465.3	9	146444	62.18	1108392
2.0	viridiplantae	GCA_964030465.3	10	146444	62.18	1091680
